day,datetime,title,stage,location,event_type,track,speakers,description,url
"Fri, 14 Nov","Fri, 14 Nov | 12:05 PM - 12:35 PM",Japan’s FinTech Frontier: Investing in Innovation and Inclusion Across Asia,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Makoto Shibata; Masashi Namatame; Rob Schimek; Manisha Tank,"As Japan deepens its engagement with the fast-evolving FinTech and InsurTech ecosystems across Asia, a new wave of cross-border collaboration is reshaping the region’s financial landscape. This panel explores how Japanese investors and financial institutions are supporting technology-driven innovation in payments, digital lending, insurance, and financial infrastructure across APAC - and how these partnerships are advancing financial inclusion, resilience, and trust.

The session will unpack what’s driving Japan’s growing footprint in the region and what this means for the next chapter of digital finance in Asia.",https://www.fintechfestival.sg/agenda/agnd361-japans-fintech-frontier-investing-in-innovation-and-inclusion-across-asia
"Fri, 14 Nov","Fri, 14 Nov | 12:15 PM - 12:30 PM",Exploration and Practice of FinTech for Small and Micro Enterprises - Powered by MYbank,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Zheng Bo,"Over the past decade, MYbank has been dedicated to serving small and micro business customers and has continuously strengthened the application of AI in its financial services.

In this presentation we will introduce MYbank’s in-house AI Credit-Expert Large Languange Model, which comprises an Intelligent Product-Research Assistant and an Intelligent Due-Diligence Assistant. The model possesses deep knowledge of more than 100 industry sectors and boosts loan approval efficiency by over three times, forming a new “310” credit model.",https://www.fintechfestival.sg/agenda/agnd686-exploration-and-practice-of-fintech-for-small-and-micro-enterprises-powered-by-mybank
"Fri, 14 Nov","Fri, 14 Nov | 12:15 PM - 1:00 PM","From Banker to Global VC - An A.M.A. Session with Anju Patwardhan, by TiE Singapore",Side Programmes,Investors Lounge (Hall 2),Open,Others,Anju Patwardhan; Prantik Mazumdar,Watch this space for more information.,https://www.fintechfestival.sg/agenda/agnd819-from-banker-to-global-vc-an-a-m-a-session-with-anju-patwardhan-by-tie-singapore
"Fri, 14 Nov","Fri, 14 Nov | 12:35 PM - 1:00 PM",India: Engineering Growth Across the Global South,Festival Stage,"Hall 1, Singapore Expo",Premium,Bridging the Financial Gap,Amitabh Kant; Jawed Ashraf; Preeti Dawra,"India’s double engine policy of digitalisation and diplomacy is turbo charging the country's economic growth, finance, technology, and global leadership. Building on its G20 Presidency, India is leveraging its national digital public infrastructure, bold reforms, and green innovation to drive inclusive growth at home and champion the priorities of the Global South abroad. This session explores how India’s policy vision, leadership in global diplomacy, startup success, and economic and political partnerships abroad are positioning it as engine of growth for 1.4 billion people and one of the key architects of a more inclusive, innovative, and sustainable global order.",https://www.fintechfestival.sg/agenda/agnd362-india-engineering-growth-across-the-global-south
"Fri, 14 Nov","Fri, 14 Nov | 12:50 PM - 1:00 PM",Welcome to FutureMatters Stage - Day 3,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Others,Sharanjit Leyl,"The FutureMatters Stage is a dedicated stage designed to foster interactive and thought-provoking conversations around potential futures, emerging signals, and long-term trends that will define the next decade.

Panelists will explore which of today’s long-term trends will continue to ripple forward into the next decade, and which will fizzle out as mere fads; tee up the weak signals that the audience should pay closer attention to in the coming years; and explore how to manage the unexpected. Expect conversations that are rooted in deep systems analysis yet engaged with uncomfortable unknowns.",https://www.fintechfestival.sg/agenda/agnd317-welcome-to-futurematters-stage-day-3
"Fri, 14 Nov","Fri, 14 Nov | 1:00 PM - 1:35 PM",Innovating Responsibly: AI Governance as a Competitive Advantage,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Roadmap for AI and Quantum,David Tan; Goh Gek Choo; Marko Milek; Sameer Gupta; Irene Liu,"As artificial intelligence continues to transform the financial services landscape, the imperative for effective regulation and governance frameworks has never been more critical. This panel brings together regulators, financial institutions, and industry experts participating in Project MindForge to explore the evolving landscape of AI regulation and governance.

Key areas of discussion will include:",https://www.fintechfestival.sg/agenda/agnd113-innovating-responsibly-ai-governance-as-a-competitive-advantage
"Fri, 14 Nov","Fri, 14 Nov | 1:00 PM - 5:00 PM",Pay It Forward,Side Programmes,Pay It Forward Lounge (Hall 3),Open,Others,,"At the heart of SFF is a powerful, interconnected community. ""Pay It Forward"" nurtures the next generation of FinTech leaders through shared knowledge and collaboration.

Gain insights from experienced mentors and gain practical advice on building a career in:

Check out the full list of participating mentors here.

Register for a 1:1, 20-minute mentorship meeting here. Walk-in meetings not guaranteed.",https://www.fintechfestival.sg/agenda/agnd220-pay-it-forward
"Fri, 14 Nov","Fri, 14 Nov | 1:00 PM - 1:30 PM",China: Scaling AI Across FinTech and Embedded Finance (conducted in Mandarin),Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Matthew Chen; Powell Li; Yong Xue; Tin Pei Ling,"China has emerged as one of the world’s most ambitious AI powerhouses, with massive government backing, vast data resources and ecosystem-driven innovation. From super-app platforms and cross-border finance networks to breakthroughs in robotic applications, China is redefining how financial services are designed, delivered and scaled.  

This panel featuring leading ecosystem players will discuss how platform-first models are compounding network effects that fuel AI at scale, AI's role in compliance, payments and systemic risk management across China’s expanding cross-border flows, the impact of agentic robotics and their integration with digital AI agents in banking operations, how Chinese fintechs balance rapid financial inclusion with responsible AI governance amidst rising global expectations, and address questions such as: Can China’s ecosystem-led model align with emerging global AI interoperability standards?",https://www.fintechfestival.sg/agenda/agnd291-china-scaling-ai-across-fintech-and-embedded-finance-conducted-in-mandarin
"Fri, 14 Nov","Fri, 14 Nov | 1:00 PM - 2:00 PM",Mastering Start-Up Foundations: Legal and Economic Essentials for Founders,Side Programmes,Investors Lounge (Hall 2),Open,Others,David He; Xenia Chiu,"Join Cooley for a comprehensive masterclass designed to empower first-time and experienced founders with the essential knowledge to navigate the critical early stages of funding and building a start-up.

Gain important insights into how to secure working capital but still maintain the flexibility you need to operate and scale your business. Through an interactive walkthrough of core concepts such as founder rights, protections, and term sheets, participants will develop a practical understanding of:

Registration here.",https://www.fintechfestival.sg/agenda/agnd514-mastering-start-up-foundations-legal-and-economic-essentials-for-founders
"Fri, 14 Nov","Fri, 14 Nov | 1:00 PM - 1:30 PM",Singhacks Award Ceremony - Agentic AI in Financial Services Hackathon - Powered by Tenity,Catalyst Stage,"Hall 3, Singapore Expo",Open,Empowering Entrepreneurship,Andreas Zingg; Jeffrey Tchui; Jelyne Tan; Jonas Thürig,"Over an intensive weekend, 100+ participants co-built with FIs to test agentic-AI in financial services. This award ceremony features finalist demos, jury insights, and the reveal of category and grand-prize winners. See which solutions move on to partner pilots.",https://www.fintechfestival.sg/agenda/agnd404-singhacks-award-ceremony-agentic-ai-in-financial-services-hackathon-powered-by-tenity
"Fri, 14 Nov","Fri, 14 Nov | 1:10 PM - 1:15 PM",Welcome to Impact Stage - Day 3,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Monica Jasuja,"Join us as we kick off the day's sessions on the Impact Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the future of FinTech.",https://www.fintechfestival.sg/agenda/agnd326-welcome-to-impact-stage-day-3
"Fri, 14 Nov","Fri, 14 Nov | 1:15 PM - 1:35 PM",From Spark to Engine: The Mechanics of Innovation-Led Growth,Impact Stage,"Hall 3, Singapore Expo",Open,Securing the Future,Taimur Baig; Khyati Chauhan,"This session will focus on how innovation drives sustained economic growth. The discussion will examine how technological progress especially the willingness to embrace continual change has transformed living standards worldwide and remains key for long-term prosperity. Key insights include the importance of “creative destruction,” where new technologies replace old ones, and the need for institutions that reward experimentation and openness to new ideas. Baig will reflect on what these findings mean for emerging markets and how AI and digital innovation can help countries achieve inclusive, lasting growth.",https://www.fintechfestival.sg/agenda/agnd714-from-spark-to-engine-the-mechanics-of-innovation-led-growth
"Fri, 14 Nov","Fri, 14 Nov | 1:30 PM - 1:40 PM",Welcome to Founders Stage - Day 3: The Enterprise Buyers' Day,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Navin Suri; Sagari White,"The Enterprise Buyers Day: How Buying Behaviour of Financial Institutions is Changing in an AI-First World

Join us as we kick off the day's sessions on the Founders Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the next wave of entrepreneurship.",https://www.fintechfestival.sg/agenda/agnd76-welcome-to-founders-stage-day-3-the-enterprise-buyers-day
"Fri, 14 Nov","Fri, 14 Nov | 1:35 PM - 2:10 PM","Moving Beyond Pilots in Agentic AI: Pitfalls, Scaling and the Commercial Case",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Roadmap for AI and Quantum,Kelvin Li; Tomas Skoumal; Zhang Tao; Vincent Maladière; Marion Bernardi,"Financial institutions are increasingly experimenting with agentic AI, with pilots in algorithmic trading, credit risk assessment, and hyper-personalised services showing promise.
This session brings together leading voices from banks, fintechs, and technology providers, to share lessons from real-world implementations, and discuss strategies for scaling AI pilots, integrating AI within existing financial infrastructures, and managing operational and regulatory concerns.",https://www.fintechfestival.sg/agenda/agnd233-moving-beyond-pilots-in-agentic-ai-pitfalls-scaling-and-the-commercial-case
